0,50,500,50,1000,4.87E-09
1,50,500,50,1050,5.00E-09
2,50,500,50,1100,5.02E-09
3,50,500,50,1150,5.03E-09
4,50,500,50,1200,5.06E-09
5,50,500,50,1250,5.06E-09
6,50,500,50,1300,5.10E-09
7,50,500,50,1350,5.10E-09
8,50,500,50,1400,5.10E-09
9,50,500,50,1450,5.22E-09
10,50,500,100,1000,4.25E-09
11,50,500,100,1050,4.26E-09
12,50,500,100,1100,4.36E-09
13,50,500,100,1150,4.33E-09
14,50,500,100,1200,4.35E-09
15,50,500,100,1250,4.38E-09
16,50,500,100,1300,4.47E-09
17,50,500,100,1350,4.44E-09
18,50,500,100,1400,4.44E-09
19,50,500,100,1450,4.46E-09
20,50,500,150,1000,4.17E-09
21,50,500,150,1050,4.20E-09
22,50,500,150,1100,4.26E-09
23,50,500,150,1150,4.26E-09
24,50,500,150,1200,4.27E-09
25,50,500,150,1250,4.35E-09
26,50,500,150,1300,4.35E-09
27,50,500,150,1350,4.36E-09
28,50,500,150,1400,4.39E-09
29,50,500,150,1450,4.39E-09
30,50,500,200,1000,4.08E-09
31,50,500,200,1050,4.16E-09
32,50,500,200,1100,4.17E-09
33,50,500,200,1150,4.17E-09
34,50,500,200,1200,4.21E-09
35,50,500,200,1250,4.27E-09
36,50,500,200,1300,4.27E-09
37,50,500,200,1350,4.27E-09
38,50,500,200,1400,4.28E-09
39,50,500,200,1450,4.36E-09
40,50,500,250,1000,4.00E-09
41,50,500,250,1050,4.01E-09
42,50,500,250,1100,4.08E-09
43,50,500,250,1150,4.08E-09
44,50,500,250,1200,4.08E-09
45,50,500,250,1250,4.17E-09
46,50,500,250,1300,4.17E-09
47,50,500,250,1350,4.16E-09
48,50,500,250,1400,4.20E-09
49,50,500,250,1450,4.27E-09
50,50,500,300,1000,3.95E-09
51,50,500,300,1050,3.98E-09
52,50,500,300,1100,3.99E-09
53,50,500,300,1150,4.01E-09
54,50,500,300,1200,4.01E-09
55,50,500,300,1250,4.08E-09
56,50,500,300,1300,4.08E-09
57,50,500,300,1350,4.08E-09
58,50,500,300,1400,4.17E-09
59,50,500,300,1450,4.17E-09
60,50,500,350,1000,3.92E-09
61,50,500,350,1050,3.94E-09
62,50,500,350,1100,3.97E-09
63,50,500,350,1150,3.97E-09
64,50,500,350,1200,3.98E-09
65,50,500,350,1250,3.99E-09
66,50,500,350,1300,4.01E-09
67,50,500,350,1350,4.08E-09
68,50,500,350,1400,4.08E-09
69,50,500,350,1450,4.08E-09
70,50,500,400,1000,3.84E-09
71,50,500,400,1050,3.88E-09
72,50,500,400,1100,3.90E-09
73,50,500,400,1150,3.92E-09
74,50,500,400,1200,3.95E-09
75,50,500,400,1250,3.97E-09
76,50,500,400,1300,3.99E-09
77,50,500,400,1350,4.00E-09
78,50,500,400,1400,4.01E-09
79,50,500,400,1450,4.02E-09
80,50,500,450,1000,3.82E-09
81,50,500,450,1050,3.84E-09
82,50,500,450,1100,3.86E-09
83,50,500,450,1150,3.89E-09
84,50,500,450,1200,3.91E-09
85,50,500,450,1250,3.93E-09
86,50,500,450,1300,3.95E-09
87,50,500,450,1350,3.98E-09
88,50,500,450,1400,3.99E-09
89,50,500,450,1450,4.00E-09
90,50,500,500,1000,3.79E-09
91,50,500,500,1050,3.81E-09
92,50,500,500,1100,3.84E-09
93,50,500,500,1150,3.86E-09
94,50,500,500,1200,3.88E-09
95,50,500,500,1250,3.90E-09
96,50,500,500,1300,3.93E-09
97,50,500,500,1350,3.95E-09
98,50,500,500,1400,3.97E-09
99,50,500,500,1450,3.98E-09
100,50,550,50,1000,4.81E-09
101,50,550,50,1050,4.84E-09
102,50,550,50,1100,4.99E-09
103,50,550,50,1150,5.00E-09
104,50,550,50,1200,5.01E-09
105,50,550,50,1250,5.03E-09
106,50,550,50,1300,5.04E-09
107,50,550,50,1350,5.05E-09
108,50,550,50,1400,5.10E-09
109,50,550,50,1450,5.10E-09
110,50,550,100,1000,4.24E-09
111,50,550,100,1050,4.26E-09
112,50,550,100,1100,4.25E-09
113,50,550,100,1150,4.26E-09
114,50,550,100,1200,4.36E-09
115,50,550,100,1250,4.33E-09
116,50,550,100,1300,4.34E-09
117,50,550,100,1350,4.36E-09
118,50,550,100,1400,4.37E-09
119,50,550,100,1450,4.47E-09
120,50,550,150,1000,4.16E-09
121,50,550,150,1050,4.16E-09
122,50,550,150,1100,4.17E-09
123,50,550,150,1150,4.20E-09
124,50,550,150,1200,4.26E-09
125,50,550,150,1250,4.26E-09
126,50,550,150,1300,4.27E-09
127,50,550,150,1350,4.28E-09
128,50,550,150,1400,4.34E-09
129,50,550,150,1450,4.35E-09
130,50,550,200,1000,4.00E-09
